Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
SÁNCHEZ,Izan,"Sánchez, Izan",UTL,R,R,2006.0,39,,,BB,M,SBL,IRA,ES,2023.0,SÁNCIZAN1,1.0,48,2,1,0,0,0,2,1,6,1,21,1,0,0,0,3,0.384,0.385,2,3,10,1,0,0,0,29.1,29.33333333333333333333,9.0,88,35,32,23,27,16,4,5,0,114,15,4,0,4,1,38,26,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,35,86,73,41,32,13,8,5,1,0,0,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
SÁNCHEZ,Josías,"Sánchez, Josías",UTL,R,R,1987.0,14,,,BB,M,SBL,TOR,ES,2023.0,SÁNCJOSÍ1,1.0,90,13,27,5,0,4,29,44,9,0,19,3,1,0,0,0,0.384,0.385,1,2,12,3,0,0,0,38.0,38.0,9.0,114,29,31,26,44,74,5,0,1,145,20,6,0,1,2,24,17,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,37,18,17,11,6,1,0,0,0,0,0,Toros,C. Rodrigo Ximénez de Rada Carr. de Artica,31014,Pamplona,Navarra,Spain,toros@cbstoros.com,https://www.cbstoros.com/,,Víctor Martínez,Iñaki Alfonso Esquiroz,,Alberto Español,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
SÁNCHEZ,Javier,"Sánchez, Javier",UTL,R,R,1996.0,0,,,BB,M,SBL,ANT,ES,2023.0,SÁNCJAVI1,1.0,61,7,15,0,0,2,7,21,8,0,16,1,1,1,2,0,0.384,0.385,1,2,7,1,0,0,0,15.1,15.33333333333333333333,9.0,46,24,14,8,8,14,5,1,0,69,2,2,0,0,0,19,10,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,26,108,105,92,13,3,9,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
SÁNCHEZ,Joel,"Sánchez, Joel",P,L,L,2002.0,3,,,BB,M,SBL,NAV,ES,2022.0,SÁNCJOEL1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393,0.429,0,2,15,3,1,0,0,32.0,32.0,9.0,96,45,37,31,29,35,11,0,5,133,3,5,2,2,2,22,30,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,16,4,3,0,3,1,0,0,2,0,0,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
SÁNCHEZ,Joel,"Sánchez, Joel",P,L,L,2002.0,3,,,BB,M,SBL,NAV,ES,2023.0,SÁNCJOEL1,1.0,9,6,1,0,1,0,2,3,4,1,3,0,0,1,3,0,0.384,0.385,1,1,7,3,0,0,0,26.0,26.0,9.0,78,39,26,20,20,25,5,1,2,112,7,1,1,0,0,23,23,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,13,12,12,9,3,0,0,0,0,0,0,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
SÁNCHEZ,Josías,"Sánchez, Josías",UTL,R,R,1987.0,14,,,BB,M,SBL,INA,ES,2022.0,SÁNCJOSÍ1,1.0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
SÁNCHEZ,Francisco,"Sánchez, Francisco",UTL,R,R,2001.0,5,,,BB,M,SBL,VIL,ES,2023.0,SÁNCFRAN1,1.0,,,,,,,,,,,,,,,,,,,0,1,12,1,1,0,0,15.0,15.0,9.0,45,18,16,13,10,7,4,0,2,60,1,0,0,2,0,13,24,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,12,2,2,0,2,0,0,0,0,0,0,Viladecans,Carrer de Marià Sanjuan Cuchí 14,8840,Viladecans,Cataluña,Spain,cbvila@beisbolviladecans.com,,,Joan Rodríguez Ayma,David Garcia Fernandez,Encarnación Robles,David Garcia Fernandez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
SÁNCHEZ,Francisco,"Sánchez, Francisco",UTL,R,R,2001.0,5,,,BB,M,SBL,VIL,ES,2022.0,SÁNCFRAN1,1.0,,,,,,,,,,,,,,,,,,,0,0,8,0,2,0,0,9.0,9.0,9.0,27,13,9,8,6,9,2,1,1,37,2,1,0,1,0,9,7,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,,,,,,,,,,,,Viladecans,Carrer de Marià Sanjuan Cuchí 14,8840,Viladecans,Cataluña,Spain,cbvila@beisbolviladecans.com,,,Joan Rodríguez Ayma,David Garcia Fernandez,Encarnación Robles,David Garcia Fernandez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
SÁNCHEZ,Javier,"Sánchez, Javier",UTL,R,R,1996.0,0,,,BB,M,SBL,ANT,ES,2022.0,SÁNCJAVI1,1.0,53,9,16,1,0,4,10,29,10,0,19,0,0,0,2,0,0.393,0.429,2,3,7,6,0,1,0,31.1,31.33333333333333333333,9.0,94,34,26,25,15,37,8,1,1,119,5,3,1,2,2,33,18,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,24,58,56,49,7,2,7,0,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
T'SIOBBEL,Nolle,"T'Siobbel, Nolle",UTL,R,R,2009.0,79,,,BB,M,D3,ZOT,BE,2023.0,T'SINOLL1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
T'SIOBBEL,Nolle,"T'Siobbel, Nolle",UTL,R,R,2009.0,79,,,SBFP,F,D3,ZOT,BE,2023.0,T'SINOLL1,1.0,3,3,3,1,0,0,4,4,1,0,0,0,0,0,1,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,9,2,7,0,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
T'SIOBBEL,Nolle,"T'Siobbel, Nolle",UTL,R,R,2009.0,79,,,BB,M,D4,ZOT,BE,2023.0,T'SINOLL1,1.0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
TABARRINI,Cristiano,"Tabarrini, Cristiano",UTL,R,R,1971.0,14,,,BB,M,A,MON,IT,2021.0,TABACRIS1,1.0,,,,,,,,,,,,,,,,,,,0,1,9,0,1,0,0,12.2,12.66666666666666666667,9.0,38,13,16,12,11,6,1,0,0,52,5,4,0,0,0,17,12,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,,,,,,,,,,,,Montefiascone 67 ASD,VIA G. CONTADINI - LOC.FONTANELLE,1027,Montefiascone,Lazio,Italy,montefiasconebc@libero.it,http://www.montefiasconebaseball.it/Home.html,,Cristiano Tabarrini,Manuela Negro,Roberto Ballarotto,Mauro Coppola,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TABE,Jackson,"Tabe, Jackson",,,,,,,,BB,M,D4,GRE,BE,2023.0,TABEJACK1,1.0,23,15,13,2,0,0,10,15,12,0,4,0,1,0,13,0,0.545,0.461,1,0,5,1,0,1,0,9.0,9.0,9.0,27,10,4,4,6,15,0,0,0,34,0,1,0,0,0,3,5,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,8,64,61,53,8,3,0,16,1,2,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
TABE,Jackson,"Tabe, Jackson",,,,,,,,SBFP,M,RESERVES,GRE,BE,2023.0,TABEJACK1,1.0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
TAELMAN,Timothé,"Taelman, Timothé",UTL,R,R,2008.0,0,,,BB,M,D4,BRI,BE,2023.0,TAELTIMO1,1.0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,3,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
TAGLIAFERRI,Gabriele,"Tagliaferri, Gabriele",,,,,,,,BB,M,A,FIO,IT,2021.0,TAGLGABR1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.354,0.333,0,3,10,6,0,0,0,36.1,36.33333333333333333333,9.0,109,42,33,25,20,19,12,0,0,150,5,2,0,3,2,27,59,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,12,3,3,0,3,0,0,2,0,0,0,Fiorentina Baseball SSD ARL,"VIALE MANFREDO FANTI, 18",50137,Firenze,Toscana,Italy,info@fiorentinabaseball.it,https://www.fiorentinabaseball.it/#/,,Stefano Canali,Andrea Biffoli,Andrea Osella,Greta Forni,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TAKKE,Tijmen,"Takke, Tijmen",,,,,,,,BB,M,HK,UVV,NL,2023.0,TAKKTIJM1,1.0,107,15,23,5,0,3,18,37,29,4,19,3,0,0,4,0,0.358,0.323,0,0,1,0,0,0,0,1.0,1.0,9.0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,1926.0,4145.33333333333333333333,99.0,2221.0,443.0,3135.0,3.45569314892248311354,35,275,272,253,19,3,17,0,0,0,0,UVV,Parkzichtlaan 201,3451 GX,Utrecht,,Netherlands,,http://www.hsvuvv.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
TALEVI,Exequiel Agustin,"Talevi, Exequiel Agustin",SS,R,R,1994.0,43,,,BB,M,A,VER,IT,2021.0,TALEEXEQ1,1.0,74,26,37,8,2,1,21,52,33,1,9,2,3,0,10,2,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,113,111,39,72,2,11,0,0,0,0,Verona Baseball Team ASD,VIA MONTORIO 112,37131,Verona,Veneto,Italy,info@baseballteamverona.it,https://www.veronabaseball.com/,,William Manzotti,Massimo Borsi,Marco Mondo,Andrea Marogna,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TALEVI,Exequiel Agustin,"Talevi, Exequiel Agustin",SS,R,R,1994.0,43,,,BB,M,A,PAR,IT,2022.0,TALEEXEQ1,1.0,131,27,34,10,1,1,21,49,19,3,38,2,2,1,2,2,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,164,161,68,93,3,26,0,0,0,0,1949 Parma Baseball Club ASD,VIA CONFALONIERI CASATI 22,43125,Parma,Emilia Romagna,Italy,direzione@parmabaseball.it,http://parmabaseball.it/,,Luca Meli,Gabriele Carpena,Innocente Franchini,Maurizio Renaud,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TALEVI,Exequiel Agustin,"Talevi, Exequiel Agustin",SS,R,R,1994.0,43,,,BB,M,A,PAD,IT,2023.0,TALEEXEQ1,1.0,112,21,33,9,1,1,16,47,17,2,15,1,1,0,5,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,135,134,45,89,1,12,0,0,0,0,Padova BAS SOFT Club ASD,"VIA G. GEREMIA, 2",35133,Padova,Veneto,Italy,padova.baseball@pec.it,https://www.padovabaseball.com/,,Marco Flores D'arcais,Andrea Sambugaro,Stefano Turioni,Piero Andrea Zuin,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TAMBURINI,Jacopo,"Tamburini, Jacopo",IF,S,R,2004.0,3,,,BB,M,A,LON,IT,2023.0,TAMBJACO1,1.0,75,4,11,3,0,0,7,14,6,0,25,0,1,1,2,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,66,59,25,34,7,7,0,0,0,0,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TAMBURRINI,Giorgio,"Tamburrini, Giorgio",OF/UTL,L,R,1992.0,75,,,BB,M,A,MOD,IT,2022.0,TAMBGIOR1,1.0,88,18,23,1,2,0,14,28,17,1,19,4,2,1,5,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,37,36,32,4,1,0,0,0,0,0,Modena BC SOC COOP SSD,VIA MINUTARA 24,41122,Modena,Emilia Romagna,Italy,modenabc@libero.it,https://www.modenabaseball.it/,,Claudio Campioli,Ofelia Vitale,Loredana Auletta,Giancarlo Fabbri,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TAMBURRINI,Giorgio,"Tamburrini, Giorgio",OF/UTL,L,R,1992.0,75,,,BB,M,A,POV,IT,2023.0,TAMBGIOR1,1.0,104,14,24,5,0,0,15,29,24,2,21,3,3,0,3,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,61,60,60,0,1,2,0,0,0,0,Poviglio Baseball ASD,VIA GRUARA 57,42028,Poviglio,Emilia Romagna,Italy,povigliobaseball@virgilio.it,https://www.povigliobaseball.it/,,Andrea Giovanardi,Bruno Rosario Lettieri,Leonardo Rossetti De Amici,Antonino Francesco Arcolà,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TANARA,Carlo,"Tanara, Carlo",,,,,,,,BB,M,A,SAL,IT,2021.0,TANACARL1,1.0,119,17,27,4,1,0,19,33,11,3,24,1,1,1,3,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,122,113,72,41,9,7,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TANESINI,Paolo,"Tanesini, Paolo",OF,L,R,1981.0,18,,,BB,M,A,GOD,IT,2021.0,TANEPAOL1,1.0,73,8,9,1,0,0,7,10,13,2,29,0,0,1,5,2,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,39,36,34,2,3,0,0,0,0,0,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TANESINI,Paolo,"Tanesini, Paolo",OF,L,R,1981.0,18,,,BB,M,A,GOD,IT,2022.0,TANEPAOL1,1.0,100,12,21,6,0,0,18,27,17,1,36,5,0,0,2,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,71,67,66,1,4,1,0,0,0,0,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TANESINI,Paolo,"Tanesini, Paolo",OF,L,R,1981.0,18,,,BB,M,A,GOD,IT,2023.0,TANEPAOL1,1.0,72,16,24,9,0,0,8,33,17,1,20,0,0,2,2,3,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,42,40,36,4,2,2,0,0,0,0,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TANTOH,Dante Tambuh,"Tantoh, Dante Tambuh",,,,,,,,BB,M,D4,WBA,BE,2023.0,TANTDANT1,1.0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,0,0,WBA Foxes,Modernadreef,9100,Sint-Niklaas,Oost-Vlaanderen,Belgium,info@wbafoxes.be,https://wbafoxes.be/,,Marcel Vanlooy,Mathias Bruggeman,Michael Van Hove,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
TARANTCHENKO,Ekaterina,"Tarantchenko, Ekaterina",,,,,,,,SBFP,F,D2,SER,BE,2023.0,TARAEKAT1,1.0,40,21,18,2,0,0,10,20,9,1,4,0,0,0,17,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12,10,10,0,2,0,0,0,0,0,Seraing Brown Boys,"Clos des Roselières, 27",4101,Jemeppe-sur-Meuse,Liège,Belgium,info@brownboys.be,https://www.brownboys.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
TARANTINO,Andrea,"Tarantino, Andrea",,,,,,,,BB,M,A,GRO,IT,2022.0,TARAANDR1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grosetto 1952 SSD ARL BSC,VIALE OMBRONE 44,58100,Grosseto,Toscana,Italy,bscgrosseto1952@mtlpec.eu,https://www.bscgrosseto.it/,,Massimo Ceciarini,Roberto Piccioli,Antonio Pugliese,Niccolò Cinelli,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TARASSI,Gioele,"Tarassi, Gioele",UTL,R,R,2005.0,12,,,BB,M,A,SAL,IT,2023.0,TARAGIOE1,1.0,79,15,15,2,3,0,9,23,16,4,31,4,1,0,0,2,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,104,99,87,12,5,1,17,1,5,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
TARTAN,Anthony,"Tartan, Anthony",OF/UTL,R,R,1984.0,44,,,BB,M,D1,GEN,BE,2022.0,TARTANTH1,1.0,12,1,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0.391,0.37,0,1,2,1,0,0,0,5.0,5.0,9.0,15,8,19,17,15,1,1,0,0,22,1,4,0,0,0,7,4,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,4,11,9,3,6,2,0,1,1,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
TARTAN,Anthony,"Tartan, Anthony",OF/UTL,R,R,1984.0,44,,,BB,M,D2,GEN,BE,2023.0,TARTANTH1,1.0,33,8,10,2,0,0,7,12,2,0,6,1,0,0,1,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,33,32,16,16,1,1,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
TASCHIN,Giacomo,"Taschin, Giacomo",UTL,L,L,2006.0,12,,,BB,M,A,ROV,IT,2021.0,TASCGIAC1,1.0,4,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0.354,0.333,0,0,1,0,0,0,0,2.0,2.0,9.0,6,2,2,0,4,2,1,0,0,7,0,1,0,0,0,1,2,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,7,3,2,2,0,1,0,0,0,0,0,Baseball Softball Club Rovigio ASD,VIA MURE SOCCORSO 13,45100,Rovigo,Veneto,Italy,info@bscrovigo.it,https://www.bscrovigo.com/,,Alessandro Boniolo,Federico Brusaferro,Mabel Martelli,Roberta Turrini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
