Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
VANDEN HOUTE,Joris,"Vanden Houte, Joris",UTL,R,R,1971.0,33,,,BB,M,D4,MER,BE,2023.0,VANDJORI1,1.0,9,2,4,0,0,0,3,4,1,0,1,0,0,0,4,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,1,1,0,23,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENBERGHE,Téo,"Vandenberghe, Téo",,,,,,,,BB,M,D3,TOU,BE,2023.0,VANDTÉO1,1.0,10,7,5,0,1,0,3,7,1,2,3,0,1,0,7,0,0.537,0.457,0,2,2,2,0,1,0,5.2,5.66666666666666666667,9.0,17,14,34,26,19,7,5,0,0,33,2,7,0,0,0,6,2,1532.0,827.66666666666666666667,13.0,1283.0,256.0,901.0,13.05356423681031010874,6,4,4,3,1,0,0,16,1,0,0,Tournai Celtics,"Avenue De Gaule, 2",7500,Tournai,Hainaut,Belgium,info@tournaiceltics.be,https://tournaiceltics.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENBRUWAENE,Chloe,"Vandenbruwaene, Chloe",,,,,,,,SBFP,F,D3,GRE,BE,2023.0,VANDCHLO1,1.0,12,10,3,1,0,0,7,4,7,2,0,0,0,0,4,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,8,8,0,3,1,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENBUSSCHE,Cynthia,"Vandenbussche, Cynthia",,,,,,,,SBFP,F,D1,ANT,BE,2022.0,VANDCYNT1,1.0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.386,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,1,0,0,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENDAELE,Jennifer,"Vandendaele, Jennifer",,,,,,,,SBFP,F,D3,TOU,BE,2023.0,VANDJENN1,1.0,19,13,7,1,0,0,3,8,6,2,4,0,0,0,11,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,13,5,8,3,0,0,0,0,0,Tournai Celtics,"Avenue De Gaule, 2",7500,Tournai,Hainaut,Belgium,info@tournaiceltics.be,https://tournaiceltics.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENDAELE,Jennifer,"Vandendaele, Jennifer",,,,,,,,BB,M,D3,TOU,BE,2023.0,VANDJENN1,1.0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tournai Celtics,"Avenue De Gaule, 2",7500,Tournai,Hainaut,Belgium,info@tournaiceltics.be,https://tournaiceltics.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENDRIESSCHE,Nicolas,"Vandendriessche, Nicolas",UTL,R,R,1998.0,0,,,BB,M,D4,BRI,BE,2023.0,VANDNICO1,1.0,14,9,9,0,0,0,7,9,7,3,0,0,0,0,13,1,0.545,0.461,1,1,3,3,0,0,0,4.0,4.0,9.0,12,5,11,8,10,7,0,0,0,19,0,4,0,0,0,1,3,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,6,8,5,3,2,3,0,4,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENDRIESSCHE,Nicolas,"Vandendriessche, Nicolas",UTL,R,R,1998.0,0,,,BB,M,D3,BRI,BE,2023.0,VANDNICO1,1.0,4,5,1,0,0,0,1,1,3,1,2,0,0,0,3,1,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,5,1,4,2,0,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENHEEDE,Robin,"Vandenheede, Robin",UTL,R,R,1992.0,46,,,BB,M,D2,ZON,BE,2023.0,VANDROBI2,1.0,15,8,5,1,0,0,5,6,5,2,1,1,0,0,2,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,26,23,21,2,3,0,17,0,4,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENPUT,Laurence,"Vandenput, Laurence",,,,,,,,SBFP,F,D3,BRI,BE,2023.0,VANDLAUR1,1.0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENPUTTE,Kwinten,"Vandenputte, Kwinten",UTL,R,R,2007.0,59,,,BB,M,D4,MER,BE,2023.0,VANDKWIN1,1.0,22,4,4,1,0,0,2,5,8,0,8,1,0,0,7,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,6,6,0,1,0,8,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDENPUTTE,Kwinten,"Vandenputte, Kwinten",UTL,R,R,2007.0,59,,,BB,M,D2,MER,BE,2023.0,VANDKWIN1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDEPUTTE,Lisa,"Vandeputte, Lisa",,,,,,,,SBFP,F,D2,GEN,BE,2023.0,VANDLISA1,1.0,41,18,21,2,2,0,23,27,5,2,2,0,0,0,10,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,49,44,5,3,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERAA,Mathilde,"Vanderaa, Mathilde",,,,,,,,SBFP,F,D3,MSG,BE,2023.0,VANDMATH2,1.0,7,5,6,3,1,1,10,14,0,0,0,0,0,0,3,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,3,5,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERAA,Mathilde,"Vanderaa, Mathilde",,,,,,,,SBFP,F,D1,MSG,BE,2023.0,VANDMATH2,1.0,97,29,38,5,3,0,19,49,7,0,8,0,1,0,16,0,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,65,63,44,19,2,2,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERKIMPEN,Storm,"Vanderkimpen, Storm",,,,,,,,BB,M,D1,GEN,BE,2022.0,VANDSTOR1,1.0,2,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERLICK,Louise,"Vanderlick, Louise",,,,,,,,SBFP,F,D1,ANT,BE,2022.0,VANDLOUI2,1.0,3,1,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0.386,0.412,0,0,1,1,0,0,0,4.1,4.33333333333333333333,7.0,13,6,1,1,1,5,0,0,0,17,0,0,0,0,0,3,2,1122.0,1432.0,67.0,798.0,89.0,1001.0,4.41620111731843575419,1,2,2,1,1,0,0,0,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERLINDEN,Eddy,"Vanderlinden, Eddy",UTL,R,R,1971.0,0,,,BB,M,D4,MSG,BE,2023.0,VANDEDDY1,1.0,15,9,5,0,0,0,9,5,4,2,6,0,1,0,4,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,16,15,11,4,1,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERLINDEN,Eddy,"Vanderlinden, Eddy",UTL,R,R,1971.0,0,,,BB,M,D3,MSG,BE,2023.0,VANDEDDY1,1.0,5,1,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERSTAPPEN,Bertus,"Vanderstappen, Bertus",UTL,R,R,1998.0,28,,,BB,M,D2,MER,BE,2023.0,VANDBERT1,1.0,8,1,1,0,0,0,1,1,1,0,5,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,0,0,0,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERSTAPPEN,Bertus,"Vanderstappen, Bertus",UTL,R,R,1998.0,28,,,BB,M,D4,MER,BE,2023.0,VANDBERT1,1.0,42,22,16,5,1,0,5,23,7,1,10,0,0,0,26,0,0.545,0.461,0,0,1,0,0,0,0,1.0,1.0,9.0,3,0,1,1,1,0,0,0,0,4,1,0,0,0,0,1,2,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,13,76,70,64,6,6,1,59,0,18,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERVELDEN,Viktor,"Vandervelden, Viktor",P/UTL,R,R,2004.0,58,,,BB,M,D1,GEN,BE,2022.0,VANDVIKT1,1.0,24,4,4,0,0,0,0,4,4,2,10,0,0,0,1,0,0.391,0.37,1,1,2,1,0,0,0,4.2,4.66666666666666666667,9.0,14,3,3,2,4,7,0,1,0,17,0,0,0,0,0,1,5,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,9,18,17,11,6,1,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERVELDEN,Cazimir,"Vandervelden, Cazimir",OF/UTL,L,L,2008.0,85,,,BB,M,D1,GEN,BE,2022.0,VANDCAZI1,2.0,13,2,7,1,0,0,5,8,1,0,1,0,0,0,1,0,0.391,0.37,0,0,1,0,0,0,0,1.0,1.0,9.0,3,5,5,3,1,0,0,1,0,9,0,1,0,0,0,1,1,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,7,32,30,30,0,2,1,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERVELDEN,Cazimir,"Vandervelden, Cazimir",OF/UTL,L,L,2008.0,85,,,BB,M,D1,GEN,BE,2022.0,VANDCAZI1,1.0,13,2,2,1,0,0,3,3,3,1,7,0,0,0,0,0,0.391,0.37,0,0,2,0,0,0,0,1.0,1.0,9.0,3,1,3,3,3,0,0,0,0,3,0,1,0,1,0,1,2,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,4,18,17,17,0,1,0,0,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERVELDEN,Viktor,"Vandervelden, Viktor",P/UTL,R,R,2004.0,58,,,BB,M,D1,BOR,BE,2023.0,VANDVIKT1,1.0,19,4,3,1,0,0,2,4,6,3,7,1,0,0,0,0,0.397,0.368,1,0,3,0,0,0,0,6.0,6.0,9.0,18,5,6,6,3,5,2,0,0,22,0,1,0,0,0,8,5,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,5,6,6,6,0,0,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERVELDEN,Viktor,"Vandervelden, Viktor",P/UTL,R,R,2004.0,58,,,BB,M,D3,BOR,BE,2023.0,VANDVIKT1,1.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,0,4,1,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERVELDEN,Viktor,"Vandervelden, Viktor",P/UTL,R,R,2004.0,58,,,BB,M,D2,BOR,BE,2023.0,VANDVIKT1,1.0,7,3,4,2,0,0,5,6,0,0,0,1,0,0,0,0,0.44,0.372,0,0,1,0,0,0,0,1.0,1.0,9.0,3,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,2,2,2,1,1,0,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERVELDEN,Cazimir,"Vandervelden, Cazimir",OF/UTL,L,L,2008.0,85,,,BB,M,D2,GEN,BE,2023.0,VANDCAZI1,1.0,59,22,22,3,1,0,14,27,8,4,3,0,2,0,25,0,0.44,0.372,0,1,2,1,0,0,0,2.0,2.0,9.0,6,1,4,3,3,3,0,0,0,9,0,1,0,0,0,1,2,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,14,133,128,123,5,5,4,1,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDERZANDE,Laurens,"Vanderzande, Laurens",,,,,,,,BB,M,D1,ZON,BE,2022.0,VANDLAUR2,1.0,17,1,1,1,0,0,1,2,1,1,11,0,0,0,0,0,0.391,0.37,0,2,3,3,0,1,0,14.0,14.0,9.0,42,19,26,21,23,13,3,0,2,65,1,8,1,0,0,11,18,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,6,32,28,17,11,4,3,7,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDESOMPELE,Cedric,"Vandesompele, Cedric",IF/UTL,R,R,1991.0,10,,,BB,M,D1,BOR,BE,2022.0,VANDCEDR1,1.0,79,13,32,0,0,0,20,32,19,3,15,1,0,1,2,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,56,48,19,29,8,3,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDESOMPELE,Cedric,"Vandesompele, Cedric",IF/UTL,R,R,1991.0,10,,,BB,M,D1,BOR,BE,2021.0,VANDCEDR1,1.0,17,5,4,1,0,0,3,5,3,2,2,0,0,1,0,0,0.352,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,18,16,5,11,2,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDESOMPELE,Cedric,"Vandesompele, Cedric",IF/UTL,R,R,1991.0,10,,,BB,M,D1,BOR,BE,2023.0,VANDCEDR1,1.0,80,12,23,2,0,0,15,25,13,4,13,1,2,0,0,0,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,52,46,15,31,6,2,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDEUREN,Arthus,"Vandeuren, Arthus",UTL,R,R,2007.0,0,,,BB,M,D4,MSG,BE,2023.0,VANDARTH1,1.0,17,13,8,1,0,1,10,12,5,2,3,0,0,0,5,1,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,13,11,8,3,2,0,12,1,4,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDEUREN,Arthus,"Vandeuren, Arthus",UTL,R,R,2007.0,0,,,BB,M,D3,MSG,BE,2023.0,VANDARTH1,1.0,13,5,4,0,0,0,3,4,2,1,6,0,0,1,2,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,6,5,1,0,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDEVENNE,Loes,"Vandevenne, Loes",UTL,R,R,2003.0,55,,,BB,M,D4,LEU,BE,2023.0,VANDLOES1,1.0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
VANDEWEYER,Joachim Frederic,"Vandeweyer, Joachim Frederic",UTL,R,R,2000.0,21,,,BB,M,D3,BOR,BE,2023.0,VANDJOAC1,1.0,20,9,5,1,0,0,4,6,8,1,6,0,1,0,11,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,30,28,27,1,2,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
