Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Club_Latitude,Club_Longitude,Stadium_Latitude,Stadium_Longitude,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage,Season_Number_of_Games,Season_PA_coefficient,Season_Innings_Pitched_Percent
ROEVENS,Robin,"Roevens, Robin",UTL,R,R,1995.0,17,,,BB,M,D1,BRA,BE,2023.0,ROEVROBI1,1.0,123,23,43,8,1,1,29,56,20,6,9,3,4,1,1,0,0.397,0.368,4,1,10,4,1,2,0,41.1,41.33333333333333333333,9.0,124,39,18,12,12,17,3,1,2,162,2,1,0,1,5,53,48,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,31,111,109,52,57,2,11,0,0,0,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,40.0,2.7,0.8
ROIG KASCHL,Patty,"Roig Kaschl, Patty",,,,,,,,SBFP,F,D3,BRU,BE,2023.0,ROIGPATT1,1.0,8,1,3,0,1,0,3,5,0,0,1,0,0,0,0,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,8,4,4,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,10.0,2.7,0.8
ROIG KASCHL,Patty,"Roig Kaschl, Patty",,,,,,,,SBFP,F,D2,BRU,BE,2023.0,ROIGPATT1,1.0,47,23,11,2,1,0,17,15,9,5,7,0,1,0,6,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,47,41,20,21,6,1,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,25.0,2.7,0.8
ROJAS,Timothy,"Rojas, Timothy",IF,S,R,2002.0,12,,,BB,M,HK,UVV,NL,2023.0,ROJATIMO1,1.0,110,18,23,1,1,0,14,26,14,2,33,1,3,2,9,1,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,121,109,52,57,12,9,0,0,0,0,UVV,Parkzichtlaan 201,3451 GX,Utrecht,,Netherlands,,http://www.hsvuvv.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
ROJER,Tygo,"Rojer, Tygo",OF,R,R,2005.0,19,,,BB,M,HK,NEP,NL,2023.0,ROJETYGO1,1.0,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,0,0,0,0,0,0,0,Curaçao Neptunus,Abraham van Stolkweg 31,3041 JA,Rotterdam,,Netherlands,,http://www.neptunussport.com/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
ROJER,Tygo,"Rojer, Tygo",OF,R,R,2005.0,19,,,BB,M,HK,NEP,NL,2022.0,ROJETYGO1,1.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,0,0,0,0,0,0,0,Curaçao Neptunus,Abraham van Stolkweg 31,3041 JA,Rotterdam,,Netherlands,,http://www.neptunussport.com/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
ROMANCE HERNANDEZ,Jonathan,"Romance Hernandez, Jonathan",LF,R,R,2005.0,0,,,BB,M,SBL,BCN,ES,2023.0,ROMAJONA1,1.0,22,2,5,0,0,0,0,5,3,0,9,0,0,2,0,3,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,9,9,0,0,0,0,0,0,0,Barcelona,Carrer Pierre de Coubertin 9 Sants-Montjuïc,8038,Barcelona,Cataluña,Spain,admin@beisbolbarcelona.com,http://www.bateando.com/,,Josep Juaneda Barber,Fernando Rogelio Guillen Llorente,Manuel Cuevas Saura,José María Román Senante,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
ROMANDINI BETANCOURT,marino alejandro,"Romandini Betancourt, Marino Alejandro",,,,,,,,BB,M,A,SET,IT,2023.0,ROMAMARI1,1.0,22,2,4,0,0,0,0,4,2,0,3,1,0,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,0,0,0,0,0,0,0,Settimo Baseball Club ASD,VIA TORINO,10036,Settimo Torinese,Piemonte,Italy,bcsettimo.baseball@gmail.com,https://www.bcsettimo.com/,,Patrizia Sciarrilli,Michele Brossa,Domenico Salvatore,Ernesto Wong,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
ROMANINI,Edoardo,"Romanini, Edoardo",UTL,R,R,1997.0,27,,,BB,M,A,SAL,IT,2023.0,ROMAEDOA1,1.0,91,4,15,3,0,0,5,18,1,2,37,0,0,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,138,135,132,3,3,7,20,0,1,1,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
ROMANINI,Edoardo,"Romanini, Edoardo",UTL,R,R,1997.0,27,,,BB,M,A,SAL,IT,2022.0,ROMAEDOA1,1.0,93,8,21,2,0,0,10,23,10,3,33,2,0,1,0,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,210,208,191,17,2,5,31,4,3,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
ROMANINI,Marcos,"Romanini, Marcos",UTL,R,R,1978.0,0,,,BB,M,A,SAL,IT,2022.0,ROMAMARC1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
ROMANINI,Edoardo,"Romanini, Edoardo",UTL,R,R,1997.0,27,,,BB,M,A,SAL,IT,2021.0,ROMAEDOA1,1.0,121,13,27,5,0,0,18,32,10,2,41,1,0,0,1,1,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,265,257,241,16,8,11,44,5,3,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
ROMBAUT,Arthur,"Rombaut, Arthur",UTL,R,R,2005.0,28,,,BB,M,D4,ZOT,BE,2023.0,ROMBARTH1,1.0,22,10,8,1,0,1,10,12,3,0,3,0,0,0,12,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,37,33,24,9,4,2,37,0,7,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
ROMBAUTS,Tom,"Rombauts, Tom",UTL,R,R,2005.0,80,,,BB,M,D1,MER,BE,2023.0,ROMBTOM1,1.0,105,20,28,3,2,2,24,41,13,4,22,0,0,1,3,2,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,138,131,86,45,7,2,34,1,5,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,40.0,2.7,0.8
ROMBAUTS,Tom,"Rombauts, Tom",UTL,R,R,2005.0,80,,,BB,M,D1,MER,BE,2022.0,ROMBTOM1,1.0,92,12,17,3,0,0,6,20,15,2,35,1,0,1,5,1,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,187,176,145,31,11,2,19,7,14,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,35.0,2.7,0.8
ROME,Julien,"Rome, Julien",UTL,R,R,1991.0,87,,,BB,M,D2,MSG,BE,2023.0,ROMEJULI1,1.0,22,6,5,0,1,0,0,7,0,1,4,0,0,0,2,0,0.44,0.372,2,0,4,1,0,0,0,14.1,14.33333333333333333333,9.0,43,10,3,3,3,7,1,1,0,51,0,2,0,0,0,26,8,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,4,10,10,7,3,0,0,1,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,14.0,2.7,0.8
ROME,Julien,"Rome, Julien",UTL,R,R,1991.0,87,,,BB,M,D1,MSG,BE,2021.0,ROMEJULI1,1.0,7,1,1,0,0,0,0,1,1,1,5,0,0,0,0,0,0.352,0.306,0,0,1,0,0,0,0,4.1,4.33333333333333333333,9.0,13,6,7,7,3,0,1,1,0,18,0,5,1,0,0,6,5,276.0,543.33333333333333333333,16.0,281.0,85.0,425.0,3.73251533742331288344,5,7,6,6,0,1,0,0,0,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,10.0,2.7,0.8
ROMEIJN,Yannick,"Romeijn, Yannick",IF,R,R,2004.0,0,,,BB,M,HK,PIO,NL,2023.0,ROMEYANN1,1.0,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,1,6,0,2,0,0,0,0,Hoofddorp Pioniers,Nieuwe Molenaarslaan 10,2134 AS,Nieuw-Vennep,,Netherlands,,http://www.hoofddorp-pioniers.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
ROMERO ARTIGAS,Victor David,"Romero Artigas, Victor David",,,,,,,,BB,M,A,TOR,IT,2021.0,ROMEVICT1,1.0,,,,,,,,,,,,,,,,,,,2,1,10,1,3,0,0,30.0,30.0,9.0,90,15,12,10,28,44,3,1,0,103,6,3,1,0,0,32,10,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,10,8,8,1,7,0,0,1,0,0,0,Torino Cubs Grizzlies BSC ASD,CORSO ALLAMANO 59/D,10136,Torino,Piemonte,Italy,cubs@grizzliestorino.it,https://www.grizzliestorino.it/,,Maurizio Gai,Patrizia Agosto,Piero Blunda,,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
ROMMENS,Liam,"Rommens, Liam",,,,,,,,BB,M,D4,WBA,BE,2023.0,ROMMLIAM1,1.0,33,21,15,1,2,1,11,23,9,0,10,0,0,0,22,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,50,46,44,2,4,0,45,0,7,0,WBA Foxes,Modernadreef,9100,Sint-Niklaas,Oost-Vlaanderen,Belgium,info@wbafoxes.be,https://wbafoxes.be/,,Marcel Vanlooy,Mathias Bruggeman,Michael Van Hove,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,13.0,2.7,0.8
ROMMENS,Liam,"Rommens, Liam",,,,,,,,BB,M,D3,WBA,BE,2023.0,ROMMLIAM1,1.0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,0,0,0,0,0,WBA Foxes,Modernadreef,9100,Sint-Niklaas,Oost-Vlaanderen,Belgium,info@wbafoxes.be,https://wbafoxes.be/,,Marcel Vanlooy,Mathias Bruggeman,Michael Van Hove,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,12.0,2.7,0.8
RONCHINI,Filippo,"Ronchini, Filippo",UTL,R,R,2007.0,81,,,BB,M,A,SAL,IT,2022.0,RONCFILI1,1.0,6,1,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,0,0,0,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
RONCHINI,Filippo,"Ronchini, Filippo",UTL,R,R,2007.0,81,,,BB,M,A,SAL,IT,2023.0,RONCFILI1,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354,0.337,0,2,13,0,0,0,0,23.2,23.66666666666666666667,9.0,71,38,22,22,9,20,10,2,1,104,5,7,0,0,0,22,24,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,14,4,3,2,1,1,0,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
RONDELLI,Lorenzo,"Rondelli, Lorenzo",CF,R,R,1998.0,47,,,BB,M,A,LON,IT,2021.0,RONDLORE1,1.0,99,21,27,0,0,0,13,27,14,5,40,0,2,3,7,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,51,50,49,1,1,1,0,0,0,0,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
RONDELLI,Lorenzo,"Rondelli, Lorenzo",CF,R,R,1998.0,47,,,BB,M,A,LON,IT,2022.0,RONDLORE1,1.0,92,15,21,5,0,0,8,26,20,2,29,1,0,2,5,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,49,45,44,1,4,1,0,0,0,0,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
RONDELLI,Lorenzo,"Rondelli, Lorenzo",CF,R,R,1998.0,47,,,BB,M,A,LON,IT,2023.0,RONDLORE1,1.0,92,8,11,1,0,0,3,12,5,2,42,2,0,0,0,3,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,69,66,62,4,3,2,0,0,0,0,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
RONDINA,Michele,"Rondina, Michele",,,,,,,,BB,M,A,ROV,IT,2021.0,RONDMICH1,1.0,45,5,6,0,0,0,2,6,2,1,14,1,0,3,1,1,0.354,0.333,1,1,3,0,0,0,0,2.0,2.0,9.0,6,3,2,2,2,1,0,0,0,8,0,3,0,0,0,3,1,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,22,17,16,13,3,1,0,0,0,0,0,Baseball Softball Club Rovigio ASD,VIA MURE SOCCORSO 13,45100,Rovigo,Veneto,Italy,info@bscrovigo.it,https://www.bscrovigo.com/,,Alessandro Boniolo,Federico Brusaferro,Mabel Martelli,Roberta Turrini,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
RONDON,Edgar,"Rondon, Edgar",,,,,,,,BB,M,SBL,AST,ES,2022.0,RONDEDGA1,1.0,47,13,13,6,2,0,8,23,13,0,12,0,1,0,1,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,22,22,17,5,0,0,0,0,0,0,Astros Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,astros.campo@gmail.com,http://astrosbeisbolvalencia.com/,,Juan García,Mónica Ituarte Climent,María Francisca Collado López,Raúl Rosell,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
RONDON DEL ROSARIO,Edgar Joel,"Rondon Del Rosario, Edgar Joel",UTL,R,R,1995.0,49,,,BB,M,SBL,AST,ES,2024.0,RONDEDGA2,1.0,14,5,7,0,0,0,1,7,3,1,3,0,0,0,1,0,0.378,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,22,22,12,10,0,0,0,0,0,0,Astros Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,astros.campo@gmail.com,http://astrosbeisbolvalencia.com/,,Juan García,Mónica Ituarte Climent,María Francisca Collado López,Raúl Rosell,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,6.0,2.7,0.8
RONDON DEL ROSARIO,Edgar Joel,"Rondon Del Rosario, Edgar Joel",UTL,R,R,1995.0,49,,,BB,M,A,MAC,IT,2022.0,RONDEDGA2,1.0,39,10,18,4,0,0,8,22,8,1,3,0,1,0,1,1,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,24,22,3,19,2,1,0,0,0,0,Macerata Angels ASD,VIA GINO VALENTINI snc,62100,Macerata,Marche,Italy,info@macerataangels.it,https://www.facebook.com/macerataangels/about,,Andrea Graziani,Giampaolo Giustozzi,Cristiano Meschini,Leonardo Splendiani,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
RONDON SEQUERA,Danny Javier,"Rondon Sequera, Danny Javier",P,R,R,1987.0,37,,,BB,M,A,PAR,IT,2023.0,RONDDANN1,1.0,,,,,,,,,,,,,,,,,,,1,1,12,0,0,0,0,15.1,15.33333333333333333333,9.0,46,14,7,7,10,14,3,0,1,58,2,1,0,0,2,20,11,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,12,3,3,0,3,0,0,0,0,0,0,1949 Parma Baseball Club ASD,VIA CONFALONIERI CASATI 22,43125,Parma,Emilia Romagna,Italy,direzione@parmabaseball.it,http://parmabaseball.it/,,Luca Meli,Gabriele Carpena,Innocente Franchini,Maurizio Renaud,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
RONDON SEQUERA,Danny Javier,"Rondon Sequera, Danny Javier",P,R,R,1987.0,37,,,BB,M,A,PAR,IT,2021.0,RONDDANN1,1.0,,,,,,,,,,,,,,,,,,,3,2,8,7,0,0,0,35.0,35.0,9.0,105,33,19,17,16,32,7,1,1,131,4,2,0,2,3,40,29,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,8,9,8,1,7,1,0,1,1,0,0,1949 Parma Baseball Club ASD,VIA CONFALONIERI CASATI 22,43125,Parma,Emilia Romagna,Italy,direzione@parmabaseball.it,http://parmabaseball.it/,,Luca Meli,Gabriele Carpena,Innocente Franchini,Maurizio Renaud,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
RONDÓN,Edgar,"Rondón, Edgar",UTL,R,R,1995.0,0,,,BB,M,SBL,AST,ES,2023.0,RONDEDGA3,1.0,107,41,47,19,0,2,21,72,30,1,20,3,0,0,7,3,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,127,122,38,84,5,17,0,0,0,0,Astros Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,astros.campo@gmail.com,http://astrosbeisbolvalencia.com/,,Juan García,Mónica Ituarte Climent,María Francisca Collado López,Raúl Rosell,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,29.0,2.7,0.8
ROQUE CALDERON,Yoel Luis,"Roque Calderon, Yoel Luis",LF/UTL,R,R,1996.0,21,,,BB,M,A,SET,IT,2021.0,ROQUYOEL1,1.0,66,5,14,2,1,0,6,18,3,1,15,4,0,0,1,1,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,26,26,22,4,0,1,0,0,0,0,Settimo Baseball Club ASD,VIA TORINO,10036,Settimo Torinese,Piemonte,Italy,bcsettimo.baseball@gmail.com,https://www.bcsettimo.com/,,Patrizia Sciarrilli,Michele Brossa,Domenico Salvatore,Ernesto Wong,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
