PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_FULL_NAME,PLAYER_POSITION,PLAYER_BATS,PLAYER_THROWS,PLAYER_YOB,PLAYER_UNIFORM_NUMBER,PLAYER_LICENSE_NUMBER,PLAYER_LICENSE_TYPE,SPORT_ID,GENDER_ID,CATEGORY_ID,CLUB_ID,SEASON_YEAR,PLAYER_ID,TEAM_ID,FBS_AT_BATS,FBS_RUNS,FBS_HITS,FBS_DOUBLES,FBS_TRIPLES,FBS_HOME_RUNS,FBS_RBI,FBS_TOTAL_BASES,FBS_BASE_ON_BALLS,FBS_HIT_BY_PITCHS,FBS_STRIKE_OUTS,FBS_GROUND_INTO_DOUBLEPLAYS,FBS_SACRFICE_FLIES,FBS_BUNTS,FBS_STOLEN_BASES,FBS_CAUGHT_STEALING,FPS_WINS,FPS_LOSSES,FPS_GAMES,FPS_GAMES_STARTED,FPS_SAVES,FPS_COMPLETE_GAMES,FPS_SHUTOUTS,FPS_INNINGS_PITCHED_LABEL,FPS_INNINGS_PITCHED_DEC,FPS_ERA_INNINGS_CALC,FPS_INNING_OUTS_PITCHED,FPS_HITS,FPS_RUNS,FPS_EARNED_RUNS,FPS_WALKS,FPS_STRIKE_OUTS,FPS_DOUBLES,FPS_TRIPLES,FPS_HOME_RUNS,FPS_AT_BATS,FPS_WILD_PITCHES,FPS_HIT_BY_PITCHS,FPS_BALKS,FPS_SACRIFICE_FLIES_AGAINST,FPS_BUNTS_AGAINST,FPS_GROUND_OUTS,FPS_FLY_OUTS,FFS_GAMES_PLAYED_AT_POSITION,FFS_TOTAL_CHANCES,FFS_TOTAL_SUCCESSFUL_CHANCES,FFS_PUTOUTS,FFS_ASSISTS,FFS_ERRORS,FFS_DOUBLEPLAYS,FFS_STOLEN_BASES_AGAINST,FFS_PLAYERS_CAUGHT_STEELING,FFS_PASSED_BALLS,FFS_CATCHER_INTERFERENCES,CLUB_NAME,CLUB_ADDRESS,CLUB_POSTAL_CODE,CLUB_CITY,CLUB_PROVINCE,CLUB_COUNTRY,CLUB_EMAIL,CLUB_WEBPAGE,BALLPARK_ID,CLUB_PRESIDENT,CLUB_SECRETARY,CLUB_TREASURER,CLUB_GOVERNANCE_PERSON,FBS_CAUGHT_STEALING
MOSTAERT,Fleur,"Mostaert, Fleur",,,,,,,,SBFP,F,D1,CHI,2023.0,MOSTFLEU1,1.0,97,18,26,3,2,0,16,33,13,2,10,0,1,3,14,2,0,5,10,5,0,3,0,22.0,22.0,7.0,66,71,82,69,30,11,12,6,8,138,32,2,0,1,3,29,26,33,88,80,37,43,8,0,1,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,2
PAUWELS,Kim,"Pauwels, Kim",,,,,,,,SBFP,F,D1,CHI,2023.0,PAUWKIM1,1.0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,2,2,0,0,4,1,2,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
SCHECHTER,Valentina,"Schechter, Valentina",,,,,,,,SBFP,F,D1,CHI,2023.0,SCHEVALE1,1.0,49,9,14,0,1,0,8,16,3,5,17,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,42,36,9,27,6,2,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
GRANT,Sandy,"Grant, Sandy",,,,,,,,SBFP,F,D3,BRU,2023.0,GRANSAND1,1.0,0,5,0,0,0,0,1,0,6,4,0,0,0,0,8,0,0,0,1,0,0,0,0,0.0,0.0,7.0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
HAJJI,Hinde,"Hajji, Hinde",,,,,,,,SBFP,F,D3,BRU,2023.0,HAJJHIND1,1.0,3,5,2,0,0,0,1,2,4,0,0,0,0,0,6,0,1,0,1,1,0,0,0,3.2,3.66666666666666666667,7.0,11,7,8,7,5,6,1,1,1,19,6,0,0,0,0,3,3,1,6,6,3,3,0,1,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
HERMANS,Stacy,"Hermans, Stacy",,,,,,,,SBFP,F,D3,BRU,2023.0,HERMSTAC1,1.0,6,5,2,0,0,0,2,2,5,0,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,5,0,0,0,11,0,6,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
HORN GERKHE,Maitreya,"Horn Gerkhe, Maitreya",,,,,,,,SBFP,F,D3,BRU,2023.0,HORNMAIT1,1.0,10,4,3,0,0,0,3,3,2,0,2,0,0,0,3,1,0,0,2,0,0,0,0,2.2,2.66666666666666666667,7.0,8,7,24,16,10,0,1,0,1,24,19,3,1,0,0,6,3,3,7,5,2,3,2,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,1
LERIAS BRANCA,Laurie,"Lerias Branca, Laurie",,,,,,,,SBFP,F,D3,BRU,2023.0,LERILAUR1,1.0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,11,10,1,2,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
MARCHAND,Julie,"Marchand, Julie",,,,,,,,SBFP,F,D3,BRU,2023.0,MARCJULI1,1.0,7,4,2,0,0,0,4,2,1,2,3,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,11,7,4,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
MARON,Margot,"Maron, Margot",,,,,,,,SBFP,F,D3,BRU,2023.0,MAROMARG1,1.0,9,3,2,1,0,0,4,3,3,2,2,0,0,0,6,0,0,1,1,1,0,0,0,2.1,2.33333333333333333333,7.0,7,0,11,11,9,1,0,0,0,1,1,12,0,0,0,0,0,4,2,1,0,1,1,0,20,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
PARADIS,Margaux,"Paradis, Margaux",,,,,,,,SBFP,F,D3,BRU,2023.0,PARAMARG1,1.0,4,2,4,1,0,0,1,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,5,2,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
POWIS,Catherine,"Powis, Catherine",,,,,,,,SBFP,F,D3,BRU,2023.0,POWICATH1,1.0,20,9,7,0,1,0,6,9,3,5,2,0,0,0,16,0,0,0,1,0,0,0,0,0.0,0.0,7.0,0,1,6,6,6,0,0,0,0,1,1,0,0,0,0,0,0,7,18,12,7,5,6,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
ROIG KASCHL,Patty,"Roig Kaschl, Patty",,,,,,,,SBFP,F,D3,BRU,2023.0,ROIGPATT1,1.0,8,1,3,0,1,0,3,5,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,8,4,4,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
SANO,Hitomi,"Sano, Hitomi",,,,,,,,SBFP,F,D3,BRU,2023.0,SANOHITO1,1.0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,6,0,7,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
SIDALI,Rania,"Sidali, Rania",,,,,,,,SBFP,F,D3,BRU,2023.0,SIDARANI1,1.0,14,5,2,0,0,0,0,2,5,1,6,0,0,0,9,0,0,1,3,1,0,0,0,8.1,8.33333333333333333333,7.0,25,19,55,47,35,2,4,1,4,49,6,5,0,0,0,13,9,5,7,7,2,5,0,0,20,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
STATHOPOULOS,Miltirdis,"Stathopoulos, Miltirdis",,,,,,,,SBFP,F,D3,BRU,2023.0,STATMILT1,1.0,6,4,1,0,0,0,1,1,0,2,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
THERVILLE,Misaki,"Therville, Misaki",,,,,,,,SBFP,F,D3,BRU,2023.0,THERMISA1,1.0,6,3,3,0,1,0,0,5,0,2,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,4,1,3,5,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
VAN HOVE,Eléonore,"Van Hove, Eléonore",UTL,R,R,2006.0,77,,,SBFP,F,D3,BRU,2023.0,VANHELÉO1,1.0,1,4,1,0,0,0,2,1,4,1,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
WITHROW,Courtney,"Withrow, Courtney",,,,,,,,SBFP,F,D3,BRU,2023.0,WITHCOUR1,1.0,3,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2.2,2.66666666666666666667,7.0,8,4,9,5,2,5,0,0,0,18,5,0,0,0,0,3,3,1,2,1,1,0,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,0
BAERT,Clio,"Baert, Clio",,,,,,,,SBFP,F,D3,CHI,2023.0,BAERCLIO1,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
BAERT,Vic,"Baert, Vic",,,,,,,,SBFP,F,D3,CHI,2023.0,BAERVIC1,1.0,11,4,3,0,0,0,4,3,2,1,5,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,2,2,1,1,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
CHARLOTTE,Chatrer,"Charlotte, Chatrer",,,,,,,,SBFP,F,D3,CHI,2023.0,CHARCHAT1,1.0,2,2,1,1,0,0,3,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,4.1,4.33333333333333333333,7.0,13,3,13,11,13,2,0,0,0,14,3,4,0,0,0,8,0,0,2,2,0,2,0,0,23,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
CLOOTS,Thalia,"Cloots, Thalia",,,,,,,,SBFP,F,D3,CHI,2023.0,CLOOTHAL1,1.0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
DE NIJS,Evi,"De Nijs, Evi",,,,,,,,SBFP,F,D3,CHI,2023.0,DENIEVI1,1.0,16,11,11,2,0,3,12,22,6,1,1,0,0,0,3,1,5,1,6,6,0,6,0,33.0,33.0,7.0,99,43,44,32,30,47,6,4,4,141,15,4,0,0,0,27,17,0,10,10,3,7,0,0,6,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
HENDRIKS,Caitlin,"Hendriks, Caitlin",,,,,,,,SBFP,F,D3,CHI,2023.0,HENDCAIT1,1.0,5,9,3,1,0,0,2,4,3,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,5,2,0,0,10,1,2,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
LEADSFORD,Violet,"Leadsford, Violet",,,,,,,,SBFP,F,D3,CHI,2023.0,LEADVIOL1,1.0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
SCHECHTER,Valentina,"Schechter, Valentina",,,,,,,,SBFP,F,D3,CHI,2023.0,SCHEVALE1,1.0,11,7,4,0,0,2,6,10,3,2,2,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,5,1,4,1,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
SEGERS,Zita,"Segers, Zita",,,,,,,,SBFP,F,D3,CHI,2023.0,SEGEZITA1,1.0,4,3,2,0,0,0,2,2,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,4,0,0,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
VAN DYCK,Anouck,"Van Dyck, Anouck",,,,,,,,SBFP,F,D3,CHI,2023.0,VANDANOU1,1.0,7,8,2,0,1,0,7,4,5,1,2,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,0,0,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
VAN DE VIJVER,Caro,"Van De Vijver, Caro",,,,,,,,SBFP,F,D3,CHI,2023.0,VANDCARO1,1.0,12,8,4,1,0,2,12,11,9,0,5,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,22,22,17,5,0,1,0,1,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
VAN DEN BRANDE,Joren,"Van Den Brande, Joren",,,,,,,,SBFP,F,D3,CHI,2023.0,VANDJORE1,1.0,4,2,2,1,0,0,2,3,0,0,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
VAN DEN BERGH,Lynn,"Van Den Bergh, Lynn",,,,,,,,SBFP,F,D3,CHI,2023.0,VANDLYNN1,1.0,15,6,4,0,1,0,4,6,7,1,4,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,37,36,36,0,1,1,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,1
VAN EECKELEN,Maela,"Van Eeckelen, Maela",,,,,,,,SBFP,F,D3,CHI,2023.0,VANEMAEL1,1.0,6,2,2,0,0,0,1,2,4,0,4,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
VAN LINDEN,Lena,"Van Linden, Lena",,,,,,,,SBFP,F,D3,CHI,2023.0,VANLLENA1,1.0,13,12,5,1,1,0,6,8,12,0,3,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,41,38,32,6,3,0,11,2,6,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
VAN UFFELEN,Sam,"Van Uffelen, Sam",,,,,,,,SBFP,F,D3,CHI,2023.0,VANUSAM1,1.0,19,13,9,1,0,2,5,16,7,0,3,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,8,6,2,2,0,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
VERHAEGEN,Arvid,"Verhaegen, Arvid",,,,,,,,SBFP,F,D3,CHI,2023.0,VERHARVI1,1.0,14,12,3,0,1,0,1,5,10,1,3,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,14,12,5,7,2,1,0,0,0,0,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
VERMEERCH,Lore,"Vermeerch, Lore",,,,,,,,SBFP,F,D3,CHI,2023.0,VERMLORE1,1.0,3,1,2,0,0,0,2,2,2,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,0
BAGUET,Louise,"Baguet, Louise",,,,,,,,SBFP,F,D3,GRE,2023.0,BAGULOUI1,1.0,5,5,1,0,0,0,1,1,5,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,0
BOECKMANS,Margot,"Boeckmans, Margot",,,,,,,,SBFP,F,D3,GRE,2023.0,BOECMARG1,1.0,2,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,1,2,0,8,0,1,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,0
DE MAN,Leslie,"De Man, Leslie",,,,,,,,SBFP,F,D3,GRE,2023.0,DEMALESL1,1.0,23,15,11,1,0,0,9,12,8,1,4,0,0,0,13,1,0,0,2,0,0,0,0,2.2,2.66666666666666666667,7.0,8,3,12,10,8,2,0,0,0,11,6,5,0,0,0,2,2,8,26,26,17,9,0,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,1
JACOBS,Jessie,"Jacobs, Jessie",,,,,,,,SBFP,F,D3,GRE,2023.0,JACOJESS1,1.0,16,10,7,4,0,0,5,11,6,3,1,0,0,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,1,0,1,1,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,1
JOHNSON,Cheryl,"Johnson, Cheryl",,,,,,,,SBFP,F,D3,GRE,2023.0,JOHNCHER1,1.0,16,11,4,0,1,0,11,6,16,1,3,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,17,16,16,0,1,1,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,1
JOOSENS,Cindy,"Joosens, Cindy",,,,,,,,SBFP,F,D3,GRE,2023.0,JOOSCIND1,1.0,19,15,10,1,0,0,5,11,8,0,0,0,0,0,15,1,2,4,7,6,0,2,0,20.1,20.33333333333333333333,7.0,61,39,70,60,42,24,4,4,2,106,21,9,0,1,0,18,19,5,19,16,2,14,3,0,7,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,1
JOOSSENS,Elies,"Joossens, Elies",,,,,,,,SBFP,F,D3,GRE,2023.0,JOOSELIE1,1.0,11,13,4,1,0,0,6,5,8,2,3,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,10,6,4,1,1,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,0
JUNGBLUTH,Aki,"Jungbluth, Aki",,,,,,,,SBFP,F,D3,GRE,2023.0,JUNGAKI1,1.0,10,4,3,0,0,0,3,3,4,0,3,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,8,7,1,2,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,0
KAZANDJIAN,Liesbet,"Kazandjian, Liesbet",,,,,,,,SBFP,F,D3,GRE,2023.0,KAZALIES1,1.0,15,6,5,2,0,0,4,7,5,0,4,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,4,4,0,3,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,0
MAES,Patricia,"Maes, Patricia",,,,,,,,SBFP,F,D3,GRE,2023.0,MAESPATR1,1.0,3,2,2,0,0,0,0,2,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,0,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,0
MOERENHOUT,Mieke,"Moerenhout, Mieke",,,,,,,,SBFP,F,D3,GRE,2023.0,MOERMIEK1,1.0,14,5,8,3,0,0,7,11,6,0,0,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,24,24,22,2,0,0,6,1,8,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,3
OOSTENS,Aurélie,"Oostens, Aurélie",,,,,,,,SBFP,F,D3,GRE,2023.0,OOSTAURÉ1,1.0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,0
STEENSSENS,Ashley,"Steenssens, Ashley",,,,,,,,SBFP,F,D3,GRE,2023.0,STEEASHL1,1.0,4,1,1,0,0,0,2,1,6,1,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,0,2,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,0
THEUNS,Hannah,"Theuns, Hannah",,,,,,,,SBFP,F,D3,GRE,2023.0,THEUHANN1,1.0,11,4,6,0,0,0,3,6,0,1,0,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,18,13,12,1,5,0,17,1,5,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,1
VANDENBRUWAENE,Chloe,"Vandenbruwaene, Chloe",,,,,,,,SBFP,F,D3,GRE,2023.0,VANDCHLO1,1.0,12,10,3,1,0,0,7,4,7,2,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,8,8,0,3,1,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,0
